lstm_units,dense_units1,dense_units2,batch_size,optimizer,avg_val_mse
100,50,50,32,adam,0.0024947385769337415
100,50,75,32,adam,0.003941580303944647
100,100,50,32,adam,0.0025533188600093126
100,100,75,32,adam,0.0031473532784730197
100,150,50,32,adam,0.003052530193235725
100,150,75,32,adam,0.0025974082527682185
150,50,50,32,adam,0.0016235540620982646
150,50,75,32,adam,0.0017236094223335384
150,100,50,32,adam,0.0029088293900713324
150,100,75,32,adam,0.0015594803495332598
150,150,50,32,adam,0.0019503567600622773
150,150,75,32,adam,0.004052854725159705
100,50,50,64,adam,0.006991047691553831
100,50,75,64,adam,0.010929431160911917
100,100,50,64,adam,0.004111238825134933
100,100,75,64,adam,0.006530545745044946
100,150,50,64,adam,0.00716891644988209
100,150,75,64,adam,0.005977950990200043
150,50,50,64,adam,0.006209155544638634
150,50,75,64,adam,0.004102249257266521
150,100,50,64,adam,0.002890165732242167
150,100,75,64,adam,0.00306096829008311
150,150,50,64,adam,0.0027210334781557323
150,150,75,64,adam,0.00347686045570299
