lstm_units,dense_units1,dense_units2,batch_size,optimizer,avg_val_mse
100,50,50,32,adam,0.007158126216381788
100,50,75,32,adam,0.006595905544236303
100,100,50,32,adam,0.00727716782130301
100,100,75,32,adam,0.007549458835273981
100,150,50,32,adam,0.008195238001644612
100,150,75,32,adam,0.006957239005714655
150,50,50,32,adam,0.009180602757260204
150,50,75,32,adam,0.006303814193233848
150,100,50,32,adam,0.007278863154351711
150,100,75,32,adam,0.007961865700781345
150,150,50,32,adam,0.00628465530462563
150,150,75,32,adam,0.006548357056453824
100,50,50,64,adam,0.008776620728895068
100,50,75,64,adam,0.007912231562659144
100,100,50,64,adam,0.008971857791766524
100,100,75,64,adam,0.010201735515147447
100,150,50,64,adam,0.009472449030727147
100,150,75,64,adam,0.008784497017040848
150,50,50,64,adam,0.006752844341099263
150,50,75,64,adam,0.008844072930514812
150,100,50,64,adam,0.006927112117409706
150,100,75,64,adam,0.008649287652224303
150,150,50,64,adam,0.007970564626157283
150,150,75,64,adam,0.007432953082025051
