lstm_units,dense_units1,dense_units2,batch_size,optimizer,avg_val_mse
100,50,50,32,adam,0.0031638970598578454
100,50,75,32,adam,0.0023912361240945755
100,100,50,32,adam,0.004514398891478777
100,100,75,32,adam,0.004493930516764522
100,150,50,32,adam,0.002396006463095546
100,150,75,32,adam,0.0072865385562181475
150,50,50,32,adam,0.004098699917085469
150,50,75,32,adam,0.0077036234317347406
150,100,50,32,adam,0.0039109696168452505
150,100,75,32,adam,0.002186542865820229
150,150,50,32,adam,0.004968505958095193
150,150,75,32,adam,0.004356586700305342
100,50,50,64,adam,0.007895522436592728
100,50,75,64,adam,0.01405778070911765
100,100,50,64,adam,0.013589294953271746
100,100,75,64,adam,0.008714854251593351
100,150,50,64,adam,0.005453951237723231
100,150,75,64,adam,0.005140021000988782
150,50,50,64,adam,0.007051791367121041
150,50,75,64,adam,0.004291728301905095
150,100,50,64,adam,0.006105615571141243
150,100,75,64,adam,0.005005896324291825
150,150,50,64,adam,0.007550747413188219
150,150,75,64,adam,0.005753270612331107
