lstm_units,dense_units1,dense_units2,batch_size,optimizer,avg_val_mse
100,50,50,32,adam,0.0018661581678315997
100,50,75,32,adam,0.0024181477492675185
100,100,50,32,adam,0.0030434981919825075
100,100,75,32,adam,0.002704510057810694
100,150,50,32,adam,0.0019218191737309098
100,150,75,32,adam,0.0020889278035610913
150,50,50,32,adam,0.0038832408143207433
150,50,75,32,adam,0.002516075922176242
150,100,50,32,adam,0.0024460176937282085
150,100,75,32,adam,0.0025908115785568953
150,150,50,32,adam,0.0014272186439484359
150,150,75,32,adam,0.0019150956068187952
100,50,50,64,adam,0.003671928052790463
100,50,75,64,adam,0.0019049435155466198
100,100,50,64,adam,0.004790822137147188
100,100,75,64,adam,0.004282332165166736
100,150,50,64,adam,0.003956335876137018
100,150,75,64,adam,0.004604601045139134
150,50,50,64,adam,0.001622622786089778
150,50,75,64,adam,0.0038980395067483185
150,100,50,64,adam,0.0030881106154993176
150,100,75,64,adam,0.0037154170335270465
150,150,50,64,adam,0.0023650513379834593
150,150,75,64,adam,0.004109728801995516
