lstm_units,dense_units1,dense_units2,batch_size,optimizer,avg_val_mse
100,50,50,32,adam,0.0059584504924714565
100,50,75,32,adam,0.007297398475930095
100,100,50,32,adam,0.006857515033334494
100,100,75,32,adam,0.006496655195951462
100,150,50,32,adam,0.006615884182974696
100,150,75,32,adam,0.006281894538551569
150,50,50,32,adam,0.0055478251539170746
150,50,75,32,adam,0.0069946310017257925
150,100,50,32,adam,0.007898738654330374
150,100,75,32,adam,0.008414559066295624
150,150,50,32,adam,0.006565827783197165
150,150,75,32,adam,0.006533790286630392
100,50,50,64,adam,0.007406099140644074
100,50,75,64,adam,0.01220373441465199
100,100,50,64,adam,0.009338860865682364
100,100,75,64,adam,0.01148361125960946
100,150,50,64,adam,0.00665027885697782
100,150,75,64,adam,0.005774420686066151
150,50,50,64,adam,0.007712393160909414
150,50,75,64,adam,0.008522596675902605
150,100,50,64,adam,0.0068565097637474535
150,100,75,64,adam,0.006683115381747484
150,150,50,64,adam,0.006865127151831985
150,150,75,64,adam,0.007070680242031812
