lstm_units,dense_units1,dense_units2,batch_size,optimizer,avg_val_mse
100,50,50,32,adam,0.002332498785108328
100,50,75,32,adam,0.0025737008545547724
100,100,50,32,adam,0.0034592959797009825
100,100,75,32,adam,0.0017003110842779279
100,150,50,32,adam,0.002185594313777983
100,150,75,32,adam,0.00366268006619066
150,50,50,32,adam,0.0014122978318482637
150,50,75,32,adam,0.0021460052579641343
150,100,50,32,adam,0.0013077289797365666
150,100,75,32,adam,0.0016972753452137112
150,150,50,32,adam,0.001945360004901886
150,150,75,32,adam,0.00240561137907207
100,50,50,64,adam,0.003743010340258479
100,50,75,64,adam,0.005079946457408368
100,100,50,64,adam,0.003069141833111644
100,100,75,64,adam,0.0031411202624440195
100,150,50,64,adam,0.0034608816960826514
100,150,75,64,adam,0.001623600604943931
150,50,50,64,adam,0.002991890104021877
150,50,75,64,adam,0.0021217612316831946
150,100,50,64,adam,0.005020332802087068
150,100,75,64,adam,0.005699950177222491
150,150,50,64,adam,0.0016561400843784213
150,150,75,64,adam,0.0034588417038321495
